mode: atomic
github.com/koltyakov/gosip/auth/saml/auth.go:38.57,40.16 2 4
github.com/koltyakov/gosip/auth/saml/auth.go:43.2,43.15 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:45.2,46.54 2 3
github.com/koltyakov/gosip/auth/saml/auth.go:50.2,52.16 3 2
github.com/koltyakov/gosip/auth/saml/auth.go:56.2,56.12 1 2
github.com/koltyakov/gosip/auth/saml/auth.go:40.16,42.3 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:43.15,43.39 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:46.54,48.3 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:52.16,54.3 1 0
github.com/koltyakov/gosip/auth/saml/auth.go:60.58,63.16 3 1
github.com/koltyakov/gosip/auth/saml/auth.go:66.2,72.50 3 1
github.com/koltyakov/gosip/auth/saml/auth.go:63.16,65.3 1 0
github.com/koltyakov/gosip/auth/saml/auth.go:76.51,78.2 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:81.46,83.2 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:86.40,88.2 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:91.41,93.2 1 2
github.com/koltyakov/gosip/auth/saml/auth.go:97.81,99.16 2 1
github.com/koltyakov/gosip/auth/saml/auth.go:102.2,103.12 2 1
github.com/koltyakov/gosip/auth/saml/auth.go:99.16,101.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:25.43,27.16 2 4
github.com/koltyakov/gosip/auth/saml/helpers.go:31.2,32.54 2 4
github.com/koltyakov/gosip/auth/saml/helpers.go:36.2,37.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:41.2,45.24 4 1
github.com/koltyakov/gosip/auth/saml/helpers.go:27.16,29.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:32.54,34.3 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:37.16,39.3 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:48.60,55.69 4 2
github.com/koltyakov/gosip/auth/saml/helpers.go:60.2,61.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:64.2,64.15 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:70.2,71.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:75.2,87.57 3 2
github.com/koltyakov/gosip/auth/saml/helpers.go:93.2,93.35 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:97.2,97.42 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:101.2,101.44 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:105.2,105.121 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:55.69,57.4 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:61.16,63.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:64.15,65.38 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:65.38,67.4 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:71.16,73.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:87.57,89.3 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:93.35,95.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:97.42,99.3 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:101.44,103.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:108.70,110.16 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:114.2,116.16 3 1
github.com/koltyakov/gosip/auth/saml/helpers.go:120.2,123.16 3 1
github.com/koltyakov/gosip/auth/saml/helpers.go:127.2,130.69 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:135.2,136.16 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:139.2,139.15 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:145.2,146.16 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:150.2,161.60 3 1
github.com/koltyakov/gosip/auth/saml/helpers.go:167.2,168.16 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:171.2,171.15 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:181.2,182.37 2 1
github.com/koltyakov/gosip/auth/saml/helpers.go:188.2,188.58 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:110.16,112.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:116.16,118.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:123.16,125.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:130.69,132.4 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:136.16,138.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:139.15,140.38 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:140.38,142.4 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:146.16,148.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:161.60,163.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:168.16,170.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:171.15,172.38 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:172.38,174.4 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:182.37,183.50 1 3
github.com/koltyakov/gosip/auth/saml/helpers.go:183.50,185.4 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:192.84,194.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:201.2,203.16 3 2
github.com/koltyakov/gosip/auth/saml/helpers.go:207.2,208.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:212.2,216.16 4 1
github.com/koltyakov/gosip/auth/saml/helpers.go:219.2,219.15 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:225.2,226.16 2 0
github.com/koltyakov/gosip/auth/saml/helpers.go:232.2,246.52 3 0
github.com/koltyakov/gosip/auth/saml/helpers.go:252.2,252.33 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:257.2,258.16 2 0
github.com/koltyakov/gosip/auth/saml/helpers.go:262.2,264.16 3 0
github.com/koltyakov/gosip/auth/saml/helpers.go:270.2,273.16 3 0
github.com/koltyakov/gosip/auth/saml/helpers.go:277.2,280.16 3 0
