mode: atomic
github.com/koltyakov/gosip/auth/saml/auth.go:38.57,40.16 2 4
github.com/koltyakov/gosip/auth/saml/auth.go:43.2,46.54 3 3
github.com/koltyakov/gosip/auth/saml/auth.go:50.2,52.16 3 2
github.com/koltyakov/gosip/auth/saml/auth.go:56.2,56.12 1 2
github.com/koltyakov/gosip/auth/saml/auth.go:40.16,42.3 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:46.54,48.3 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:52.16,54.3 1 0
github.com/koltyakov/gosip/auth/saml/auth.go:60.58,63.16 3 1
github.com/koltyakov/gosip/auth/saml/auth.go:66.2,72.50 3 1
github.com/koltyakov/gosip/auth/saml/auth.go:63.16,65.3 1 0
github.com/koltyakov/gosip/auth/saml/auth.go:76.51,78.2 1 1
github.com/koltyakov/gosip/auth/saml/auth.go:81.46,83.2 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:86.40,88.2 1 3
github.com/koltyakov/gosip/auth/saml/auth.go:91.41,93.2 1 2
github.com/koltyakov/gosip/auth/saml/auth.go:96.81,98.16 2 1
github.com/koltyakov/gosip/auth/saml/auth.go:101.2,102.12 2 1
github.com/koltyakov/gosip/auth/saml/auth.go:98.16,100.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:25.43,27.16 2 4
github.com/koltyakov/gosip/auth/saml/helpers.go:31.2,32.54 2 4
github.com/koltyakov/gosip/auth/saml/helpers.go:36.2,37.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:41.2,45.24 4 1
github.com/koltyakov/gosip/auth/saml/helpers.go:27.16,29.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:32.54,34.3 1 2
github.com/koltyakov/gosip/auth/saml/helpers.go:37.16,39.3 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:48.60,55.69 4 2
github.com/koltyakov/gosip/auth/saml/helpers.go:60.2,61.16 2 2
github.com/koltyakov/gosip/auth/saml/helpers.go:64.2,67.16 3 2
github.com/koltyakov/gosip/auth/saml/helpers.go:71.2,83.57 3 2
github.com/koltyakov/gosip/auth/saml/helpers.go:89.2,89.35 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:93.2,93.42 1 1
github.com/koltyakov/gosip/auth/saml/helpers.go:97.2,97.44 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:101.2,101.121 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:55.69,57.4 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:61.16,63.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:67.16,69.3 1 0
github.com/koltyakov/gosip/auth/saml/helpers.go:83.57,85.3 1 1
