mode: atomic
github.com/koltyakov/gosip/auth/adfs/auth.go:62.57,64.16 2 8
github.com/koltyakov/gosip/auth/adfs/auth.go:67.2,70.54 3 7
github.com/koltyakov/gosip/auth/adfs/auth.go:73.2,75.16 3 6
github.com/koltyakov/gosip/auth/adfs/auth.go:79.2,79.97 1 6
github.com/koltyakov/gosip/auth/adfs/auth.go:83.2,83.24 1 6
github.com/koltyakov/gosip/auth/adfs/auth.go:87.2,87.12 1 6
github.com/koltyakov/gosip/auth/adfs/auth.go:64.16,66.3 1 1
github.com/koltyakov/gosip/auth/adfs/auth.go:70.54,72.3 1 1
github.com/koltyakov/gosip/auth/adfs/auth.go:75.16,77.3 1 0
github.com/koltyakov/gosip/auth/adfs/auth.go:79.97,81.3 1 0
github.com/koltyakov/gosip/auth/adfs/auth.go:83.24,85.3 1 0
github.com/koltyakov/gosip/auth/adfs/auth.go:91.58,94.16 3 1
github.com/koltyakov/gosip/auth/adfs/auth.go:97.2,107.50 3 1
github.com/koltyakov/gosip/auth/adfs/auth.go:94.16,96.3 1 0
github.com/koltyakov/gosip/auth/adfs/auth.go:111.51,113.2 1 1
github.com/koltyakov/gosip/auth/adfs/auth.go:116.46,118.2 1 8
github.com/koltyakov/gosip/auth/adfs/auth.go:121.40,123.2 1 10
github.com/koltyakov/gosip/auth/adfs/auth.go:126.41,128.2 1 4
github.com/koltyakov/gosip/auth/adfs/auth.go:131.81,133.16 2 4
github.com/koltyakov/gosip/auth/adfs/auth.go:136.2,137.12 2 4
github.com/koltyakov/gosip/auth/adfs/auth.go:133.16,135.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:23.43,25.16 2 10
github.com/koltyakov/gosip/auth/adfs/helpers.go:29.2,30.55 2 10
github.com/koltyakov/gosip/auth/adfs/helpers.go:34.2,38.40 3 4
github.com/koltyakov/gosip/auth/adfs/helpers.go:55.2,57.24 2 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:25.16,27.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:30.55,32.3 1 6
github.com/koltyakov/gosip/auth/adfs/helpers.go:38.40,40.17 2 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:43.3,43.20 1 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:40.17,42.4 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:43.20,45.4 1 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:46.8,48.17 2 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:51.3,52.54 2 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:48.17,50.4 1 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:60.75,62.16 2 3
github.com/koltyakov/gosip/auth/adfs/helpers.go:66.2,68.16 3 3
github.com/koltyakov/gosip/auth/adfs/helpers.go:72.2,73.16 2 3
github.com/koltyakov/gosip/auth/adfs/helpers.go:77.2,78.22 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:82.2,84.16 3 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:87.2,90.16 3 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:96.2,114.52 3 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:118.2,118.24 1 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:122.2,123.19 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:127.2,128.19 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:132.2,133.16 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:137.2,138.16 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:142.2,153.69 6 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:158.2,159.16 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:163.2,164.22 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:168.2,169.16 2 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:172.2,177.33 4 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:62.16,64.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:68.16,70.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:73.16,75.3 1 2
github.com/koltyakov/gosip/auth/adfs/helpers.go:78.22,80.3 1 1
github.com/koltyakov/gosip/auth/adfs/helpers.go:84.16,86.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:90.16,92.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:114.52,116.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:118.24,120.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:123.19,125.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:128.19,130.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:133.16,135.3 1 0
github.com/koltyakov/gosip/auth/adfs/helpers.go:138.16,140.3 1 0
